"Date (UTC)","Timestamp (UTC)","Price"
"09-23-2024 08:00","1727078402","0.085"
"09-23-2024 09:00","1727082002","0.095"
"09-23-2024 10:00","1727085602","0.095"
"09-23-2024 11:00","1727089202","0.095"
"09-23-2024 12:00","1727092802","0.095"
"09-23-2024 13:00","1727096402","0.105"
"09-23-2024 14:00","1727100002","0.105"
"09-23-2024 15:00","1727103602","0.115"
"09-23-2024 16:00","1727107202","0.115"
"09-23-2024 17:00","1727110802","0.115"
"09-23-2024 18:00","1727114402","0.115"
"09-23-2024 19:00","1727118002","0.115"
"09-23-2024 20:00","1727121602","0.115"
"09-23-2024 21:00","1727125202","0.115"
"09-23-2024 22:00","1727128801","0.115"
"09-23-2024 23:00","1727132402","0.115"
"09-24-2024 00:00","1727136002","0.115"
"09-24-2024 01:00","1727139602","0.115"
"09-24-2024 02:00","1727143202","0.115"
"09-24-2024 03:00","1727146802","0.105"
"09-24-2024 04:00","1727150402","0.105"
"09-24-2024 05:00","1727154002","0.105"
"09-24-2024 06:00","1727157602","0.105"
"09-24-2024 07:00","1727161202","0.105"
"09-24-2024 08:00","1727164802","0.105"
"09-24-2024 09:00","1727168402","0.105"
"09-24-2024 10:00","1727172002","0.105"
"09-24-2024 11:00","1727175602","0.105"
"09-24-2024 12:00","1727179202","0.115"
"09-24-2024 13:00","1727182802","0.115"
"09-24-2024 14:00","1727186402","0.095"
"09-24-2024 15:00","1727190002","0.095"
"09-24-2024 16:00","1727193602","0.095"
"09-24-2024 17:00","1727197203","0.095"
"09-24-2024 18:00","1727200802","0.09"
"09-24-2024 19:00","1727204403","0.09"
"09-24-2024 20:00","1727208002","0.09"
"09-24-2024 21:00","1727211602","0.085"
"09-24-2024 22:00","1727215203","0.085"
"09-24-2024 23:00","1727218802","0.085"
"09-25-2024 00:00","1727222402","0.085"
"09-25-2024 01:00","1727226002","0.085"
"09-25-2024 02:00","1727229602","0.075"
"09-25-2024 03:00","1727233202","0.075"
"09-25-2024 04:00","1727236802","0.065"
"09-25-2024 05:00","1727240402","0.065"
"09-25-2024 06:00","1727244002","0.065"
"09-25-2024 07:00","1727247602","0.065"
"09-25-2024 08:00","1727251202","0.055"
"09-25-2024 09:00","1727254802","0.055"
"09-25-2024 10:00","1727258402","0.055"
"09-25-2024 11:00","1727262002","0.055"
"09-25-2024 12:00","1727265602","0.055"
"09-25-2024 13:00","1727269202","0.055"
"09-25-2024 14:00","1727272802","0.075"
"09-25-2024 15:00","1727276402","0.095"
"09-25-2024 16:00","1727280003","0.12"
"09-25-2024 17:00","1727283603","0.11"
"09-25-2024 18:00","1727287202","0.115"
"09-25-2024 19:00","1727290803","0.115"
"09-25-2024 20:00","1727294402","0.08"
"09-25-2024 21:00","1727298002","0.08"
"09-25-2024 22:00","1727301602","0.085"
"09-25-2024 23:00","1727305203","0.08"
"09-26-2024 00:00","1727308802","0.085"
"09-26-2024 01:00","1727312402","0.075"
"09-26-2024 02:00","1727316002","0.07"
"09-26-2024 03:00","1727319602","0.07"
"09-26-2024 04:00","1727323203","0.07"
"09-26-2024 05:00","1727326802","0.07"
"09-26-2024 06:00","1727330402","0.065"
"09-26-2024 07:00","1727334002","0.04"
"09-26-2024 08:00","1727337602","0.045"
"09-26-2024 09:00","1727341202","0.045"
"09-26-2024 10:00","1727344802","0.075"
"09-26-2024 11:00","1727348402","0.06"
"09-26-2024 12:00","1727352002","0.055"
"09-26-2024 13:00","1727355602","0.055"
"09-26-2024 14:00","1727359202","0.055"
"09-26-2024 15:00","1727362802","0.055"
"09-26-2024 16:00","1727366402","0.06"
"09-26-2024 17:00","1727370002","0.065"
"09-26-2024 18:00","1727373602","0.065"
"09-26-2024 19:00","1727377203","0.065"
"09-26-2024 20:00","1727380802","0.065"
"09-26-2024 21:00","1727384402","0.065"
"09-26-2024 22:00","1727388002","0.065"
"09-26-2024 23:00","1727391603","0.065"
"09-27-2024 00:00","1727395202","0.065"
"09-27-2024 01:00","1727398802","0.065"
"09-27-2024 02:00","1727402402","0.065"
"09-27-2024 03:00","1727406002","0.065"
"09-27-2024 04:00","1727409602","0.065"
"09-27-2024 05:00","1727413203","0.06"
"09-27-2024 06:00","1727416803","0.06"
"09-27-2024 07:00","1727420402","0.055"
"09-27-2024 08:00","1727424003","0.045"
"09-27-2024 09:00","1727427603","0.045"
"09-27-2024 10:00","1727431203","0.045"
"09-27-2024 11:00","1727434802","0.045"
"09-27-2024 12:00","1727438402","0.05"
"09-27-2024 13:00","1727442003","0.07"
"09-27-2024 14:00","1727445603","0.075"
"09-27-2024 15:00","1727449202","0.075"
"09-27-2024 16:00","1727452802","0.075"
"09-27-2024 17:00","1727456402","0.09"
"09-27-2024 18:00","1727460002","0.075"
"09-27-2024 19:00","1727463602","0.09"
"09-27-2024 20:00","1727467202","0.15"
"09-27-2024 21:00","1727470802","0.125"
"09-27-2024 22:00","1727474402","0.115"
"09-27-2024 23:00","1727478002","0.1"
"09-28-2024 00:00","1727481602","0.08"
"09-28-2024 01:00","1727485202","0.07"
"09-28-2024 02:00","1727488802","0.07"
"09-28-2024 03:00","1727492402","0.065"
"09-28-2024 04:00","1727496002","0.065"
"09-28-2024 05:00","1727499602","0.07"
"09-28-2024 06:00","1727503202","0.08"
"09-28-2024 07:00","1727506803","0.075"
"09-28-2024 08:00","1727510402","0.075"
"09-28-2024 09:00","1727514002","0.065"
"09-28-2024 10:00","1727517602","0.065"
"09-28-2024 11:00","1727521202","0.085"
"09-28-2024 12:00","1727524802","0.075"
"09-28-2024 13:00","1727528402","0.06"
"09-28-2024 14:00","1727532002","0.06"
"09-28-2024 15:00","1727535602","0.055"
"09-28-2024 16:00","1727539202","0.05"
"09-28-2024 17:00","1727542802","0.055"
"09-28-2024 18:00","1727546403","0.055"
"09-28-2024 19:00","1727550003","0.135"
"09-28-2024 20:00","1727553602","0.1"
"09-28-2024 21:00","1727557203","0.09"
"09-28-2024 22:00","1727560803","0.165"
"09-28-2024 23:00","1727564402","0.145"
"09-29-2024 00:00","1727568003","0.115"
"09-29-2024 01:00","1727571602","0.12"
"09-29-2024 02:00","1727575203","0.11"
"09-29-2024 03:00","1727578803","0.155"
"09-29-2024 04:00","1727582403","0.375"
"09-29-2024 05:00","1727586002","0.315"
"09-29-2024 06:00","1727589602","0.205"
"09-29-2024 07:00","1727593203","0.17"
"09-29-2024 08:00","1727596802","0.17"
"09-29-2024 09:00","1727600403","0.175"
"09-29-2024 10:00","1727604004","0.165"
"09-29-2024 11:00","1727607603","0.135"
"09-29-2024 12:00","1727611202","0.115"
"09-29-2024 13:00","1727614803","0.085"
"09-29-2024 14:00","1727618403","0.09"
"09-29-2024 15:00","1727622002","0.115"
"09-29-2024 16:00","1727625602","0.13"
"09-29-2024 17:00","1727629203","0.12"
"09-29-2024 18:00","1727632802","0.07"
"09-29-2024 19:00","1727636402","0.065"
"09-29-2024 20:00","1727640002","0.065"
"09-29-2024 21:00","1727643602","0.075"
"09-29-2024 22:00","1727647203","0.08"
"09-29-2024 23:00","1727650802","0.065"
"09-30-2024 00:00","1727654403","0.06"
"09-30-2024 01:00","1727658003","0.055"
"09-30-2024 02:00","1727661603","0.045"
"09-30-2024 03:00","1727665202","0.05"
"09-30-2024 04:00","1727668802","0.045"
"09-30-2024 05:00","1727672402","0.045"
"09-30-2024 06:00","1727676002","0.04"
"09-30-2024 07:00","1727679603","0.04"
"09-30-2024 08:00","1727683202","0.041"
"09-30-2024 09:00","1727686802","0.037"
"09-30-2024 10:00","1727690402","0.0655"
"09-30-2024 11:00","1727694001","0.105"
"09-30-2024 12:00","1727697602","0.084"
"09-30-2024 13:00","1727701202","0.0965"
"09-30-2024 14:00","1727704802","0.086"
"09-30-2024 15:00","1727708402","0.195"
"09-30-2024 16:00","1727712002","0.238"
"09-30-2024 17:00","1727715602","0.274"
"09-30-2024 18:00","1727719202","0.4005"
"09-30-2024 19:00","1727722802","0.885"
"09-30-2024 20:00","1727726402","0.77"
"09-30-2024 21:00","1727730002","0.7505"
"09-30-2024 22:00","1727733602","0.648"
"09-30-2024 23:00","1727737202","0.865"
"10-01-2024 00:00","1727740802","0.7305"
"10-01-2024 01:00","1727744402","0.7525"
"10-01-2024 02:00","1727748002","0.716"
"10-01-2024 03:00","1727751602","0.8595"
"10-01-2024 04:00","1727755202","0.7505"
"10-01-2024 05:00","1727758802","0.7655"
"10-01-2024 06:00","1727762402","0.8205"
"10-01-2024 07:00","1727766002","0.803"
"10-01-2024 08:00","1727769602","0.8125"
"10-01-2024 09:00","1727773202","0.8035"
"10-01-2024 10:00","1727776802","0.7605"
"10-01-2024 11:00","1727780403","0.755"
"10-01-2024 12:00","1727784002","0.747"
"10-01-2024 13:00","1727787602","0.6355"
"10-01-2024 14:00","1727791202","0.7455"
"10-01-2024 15:00","1727794802","0.6955"
"10-01-2024 16:00","1727798402","0.6935"
"10-01-2024 17:00","1727802003","0.669"
"10-01-2024 18:00","1727805602","0.623"
"10-01-2024 19:00","1727809202","0.591"
"10-01-2024 20:00","1727812802","0.6095"
"10-01-2024 21:00","1727816402","0.642"
"10-01-2024 22:00","1727820002","0.5595"
"10-01-2024 23:00","1727823602","0.617"
"10-02-2024 00:00","1727827202","0.6165"
"10-02-2024 01:00","1727830802","0.6075"
"10-02-2024 02:00","1727834402","0.74"
"10-02-2024 03:00","1727838002","0.669"
"10-02-2024 04:00","1727841602","0.675"
"10-02-2024 05:00","1727845202","0.67"
"10-02-2024 06:00","1727848802","0.705"
"10-02-2024 07:00","1727852402","0.6795"
"10-02-2024 08:00","1727856002","0.644"
"10-02-2024 09:00","1727859602","0.646"
"10-02-2024 10:00","1727863202","0.651"
"10-02-2024 11:00","1727866802","0.652"
"10-02-2024 12:00","1727870402","0.683"
"10-02-2024 13:00","1727874002","0.683"
"10-02-2024 14:00","1727877602","0.6915"
"10-02-2024 14:00","1727877607","0.6915"
"10-02-2024 15:00","1727881202","0.68"
"10-02-2024 16:00","1727884801","0.68"
"10-02-2024 17:00","1727888402","0.6565"
"10-02-2024 18:00","1727892002","0.6715"
"10-02-2024 19:00","1727895602","0.707"
"10-02-2024 20:00","1727899202","0.7255"
"10-02-2024 21:00","1727902802","0.6465"
"10-02-2024 22:00","1727906402","0.6225"
"10-02-2024 23:00","1727910003","0.624"
"10-03-2024 00:00","1727913602","0.5495"
"10-03-2024 01:00","1727917202","0.3595"
"10-03-2024 02:00","1727920802","0.5185"
"10-03-2024 03:00","1727924403","0.3735"
"10-03-2024 04:00","1727928002","0.0525"
"10-03-2024 05:00","1727931603","0.0595"
"10-03-2024 06:00","1727935202","0.1335"
"10-03-2024 07:00","1727938802","0.116"
"10-03-2024 08:00","1727942402","0.104"
"10-03-2024 09:00","1727946002","0.1225"
"10-03-2024 10:00","1727949602","0.2005"
"10-03-2024 11:00","1727953202","0.1605"
"10-03-2024 12:00","1727956802","0.192"
"10-03-2024 13:00","1727960402","0.2115"
"10-03-2024 14:00","1727964002","0.205"
"10-03-2024 15:00","1727967603","0.178"
"10-03-2024 16:00","1727971202","0.1545"
"10-03-2024 17:00","1727974802","0.158"
"10-03-2024 18:00","1727978401","0.165"
"10-03-2024 19:00","1727982002","0.1645"
"10-03-2024 20:00","1727985602","0.16"
"10-03-2024 21:00","1727989202","0.1645"
"10-03-2024 22:00","1727992802","0.168"
"10-03-2024 23:00","1727996402","0.1615"
"10-04-2024 00:00","1728000002","0.1615"
"10-04-2024 01:00","1728003602","0.1945"
"10-04-2024 02:00","1728007202","0.3085"
"10-04-2024 03:00","1728010802","0.36"
"10-04-2024 04:00","1728014403","0.366"
"10-04-2024 05:00","1728018002","0.3605"
"10-04-2024 06:00","1728021602","0.5235"
"10-04-2024 07:00","1728025202","0.4285"
"10-04-2024 08:00","1728028802","0.337"
"10-04-2024 09:00","1728032402","0.3355"
"10-04-2024 10:00","1728036002","0.3625"
"10-04-2024 11:00","1728039602","0.337"
"10-04-2024 12:00","1728043202","0.369"
"10-04-2024 13:00","1728046802","0.374"
"10-04-2024 14:00","1728050402","0.385"
"10-04-2024 15:00","1728054002","0.245"
"10-04-2024 16:00","1728057602","0.25"
"10-04-2024 17:00","1728061202","0.228"
"10-04-2024 18:00","1728064802","0.3185"
"10-04-2024 19:00","1728068402","0.242"
"10-04-2024 20:00","1728072002","0.3225"
"10-04-2024 21:00","1728075602","0.2815"
"10-04-2024 22:00","1728079202","0.286"
"10-04-2024 23:00","1728082802","0.3085"
"10-05-2024 00:00","1728086402","0.3595"
"10-05-2024 01:00","1728090002","0.4445"
"10-05-2024 02:00","1728093602","0.4035"
"10-05-2024 03:00","1728097202","0.464"
"10-05-2024 04:00","1728100802","0.513"
"10-05-2024 05:00","1728104402","0.5815"
"10-05-2024 06:00","1728108002","0.5305"
"10-05-2024 07:00","1728111602","0.552"
"10-05-2024 08:00","1728115202","0.606"
"10-05-2024 09:00","1728118802","0.6005"
"10-05-2024 10:00","1728122402","0.5975"
"10-05-2024 11:00","1728126002","0.5095"
"10-05-2024 12:00","1728129602","0.4955"
"10-05-2024 13:00","1728133202","0.499"
"10-05-2024 14:00","1728136802","0.4335"
"10-05-2024 15:00","1728140402","0.4735"
"10-05-2024 16:00","1728144002","0.505"
"10-05-2024 17:00","1728147602","0.534"
"10-05-2024 18:00","1728151202","0.5705"
"10-05-2024 19:00","1728154802","0.5675"
"10-05-2024 20:00","1728158402","0.577"
"10-05-2024 21:00","1728162002","0.57"
"10-05-2024 22:00","1728165602","0.6055"
"10-05-2024 23:00","1728169202","0.642"
"10-06-2024 00:00","1728172802","0.6675"
"10-06-2024 01:00","1728176402","0.6515"
"10-06-2024 02:00","1728180002","0.68"
"10-06-2024 03:00","1728183602","0.6875"
"10-06-2024 04:00","1728187202","0.645"
"10-06-2024 05:00","1728190802","0.645"
"10-06-2024 06:00","1728194402","0.628"
"10-06-2024 07:00","1728198002","0.633"
"10-06-2024 08:00","1728201602","0.633"
"10-06-2024 09:00","1728205202","0.6505"
"10-06-2024 10:00","1728208802","0.6415"
"10-06-2024 11:00","1728212402","0.6045"
"10-06-2024 12:00","1728216002","0.6105"
"10-06-2024 13:00","1728219602","0.6025"
"10-06-2024 14:00","1728223202","0.595"
"10-06-2024 15:00","1728226802","0.5805"
"10-06-2024 16:00","1728230402","0.5915"
"10-06-2024 17:00","1728234002","0.625"
"10-06-2024 18:00","1728237602","0.645"
"10-06-2024 19:00","1728241202","0.607"
"10-06-2024 20:00","1728244802","0.6105"
"10-06-2024 21:00","1728248402","0.6095"
"10-06-2024 22:00","1728252002","0.594"
"10-06-2024 23:00","1728255602","0.5845"
"10-07-2024 00:00","1728259202","0.552"
"10-07-2024 01:00","1728262802","0.3225"
"10-07-2024 02:00","1728266402","0.356"
"10-07-2024 03:00","1728270002","0.4995"
"10-07-2024 04:00","1728273602","0.54"
"10-07-2024 05:00","1728277202","0.056"
"10-07-2024 06:00","1728280802","0.07"
"10-07-2024 07:00","1728284402","0.083"
"10-07-2024 08:00","1728288002","0.0755"
"10-07-2024 09:00","1728291602","0.0745"
"10-07-2024 10:00","1728295202","0.062"
"10-07-2024 11:00","1728298802","0.0265"
"10-07-2024 12:00","1728302402","0.0285"
"10-07-2024 13:00","1728306002","0.0285"
"10-07-2024 14:00","1728309602","0.0005"
"10-07-2024 15:00","1728313201","0.0015"
"10-07-2024 16:00","1728316802","0.0025"
"10-07-2024 17:00","1728320402","0.0015"
"10-07-2024 18:00","1728324002","0.0015"
"10-07-2024 19:00","1728327602","0.0015"
"10-07-2024 20:00","1728331202","0.0015"
"10-07-2024 21:00","1728334802","0.0015"
"10-07-2024 22:00","1728338402","0.0005"
"10-07-2024 23:00","1728342002","0.0005"
"10-08-2024 00:00","1728345602","0.0005"
